a52dec 0.7.4-11
aalib 1.4rc5-14
accounts-qml-module 0.7-3
accountsservice 0.6.55-3
acl 2.3.1-1
acpi 1.7-3
acpilight 1.2-2
acsccid 1.1.8-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 40.0-1
alsa-lib 1.2.4-3
alsa-oss 1.1.8-3
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.4-2
alsa-ucm-conf 1.2.4-2
alsa-utils 1.2.4-2
amd-ucode 20210315.3568f96-1
aom 3.0.0-2
archlinux-keyring 20210110-1
argon2 20190702-3
aspell 0.60.8-2
at-spi2-atk 2.38.0-1
at-spi2-core 2.40.0-1
atk 2.36.0-1
atkmm 2.28.1-1
attica 5.81.0-1
attr 2.5.1-1
audacity 1:2.4.1-4
audiofile 0.3.6-6
audit 3.0.1-1
autoconf 2.71-1
automake 1.16.3-1
avahi 0.8+20+gd1e71b3-1
babl 0.1.86-1
base 2-2
bash 5.1.004-1
bat 0.18.0-2
bc 1.07.1-4
betterlockscreen 3.0.1-6
binutils 2.36.1-2
bison 3.7.6-1
blas 3.9.1-1
blueman 2.1.4-1
bluez 5.58-1
bluez-libs 5.58-1
bluez-utils 5.58-1
boost-libs 1.75.0-3
box2d 2.4.1-1
brave-bin 1:1.22.71-1
breeze-icons 5.81.0-1
brltty 6.3-2
brotli 1.0.9-4
bspwm 0.9.10-1
btrfs-progs 5.11.1-1
bubblewrap 0.4.1-1
bzip2 1.0.8-4
c-ares 1.17.1-1
ca-certificates 20181109-4
ca-certificates-mozilla 3.64-1
ca-certificates-utils 20181109-4
cadmus-appimage 0.0.3-1
cairo 1.17.4-5
cairomm 1.12.2-4
cantarell-fonts 1:0.301-1
capitaine-cursors 4-1
catimg 2.7.0-1
ccid 1.4.34-1
cdparanoia 10.2-8
cgminer 4.10.0-4
chafa 1.4.1-2
chromaprint 1.5.0-3
cifs-utils 6.13-2
cinnamon-desktop 4.8.1-1
clucene 2.3.3.4-11
cmake 3.20.1-1
cmatrix 2.0-2
colord 1.4.5-1
convertlit 1.8-10
coreutils 8.32-1
cronie 1.5.7-2
cryptsetup 2.3.5-4
curl 7.76.1-1
dav1d 0.8.2-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.112-1
dbus-python 1.2.16-4
dconf 0.40.0-1
desktop-file-utils 0.26-1
device-mapper 2.03.11-5
dialog 1:1.3_20210324-1
diffutils 3.7-3
djvulibre 3.5.28-2
dmenu 5.0-1
dmraid 1.0.0.rc16.3-13
dnsmasq 2.85-1
dnssec-anchors 20190629-3
dosfstools 4.2-1
double-conversion 3.1.5-2
dropbox 118.4.460-1
dtc 1.6.0-3
dunst 1.5.0-1
e2fsprogs 1.46.2-1
ebook-tools 0.2.2-7
efibootmgr 17-2
efivar 37-4
electron11 11.4.3-2
elfutils 0.183-3
enchant 2.2.15-2
evince 40.1-1
exempi 2.5.2-1
exiv2 0.27.3-1
expat 2.3.0-1
faad2 2.10.0-1
fakeroot 1.25.3-2
faudio 21.04-1
feh 3.6.3-1
ffmpeg 2:4.3.2-6
ffmpegthumbnailer 2.2.2-2
fftw 3.3.9-1
file 5.40-2
file-roller 3.38.1-1
filesystem 2021.01.19-1
findutils 4.8.0-1
firefox 88.0-1
flac 1.3.3-2
flex 2.6.4-3
fluidsynth 2.1.8-1
fmt 7.1.3-1
fontconfig 2:2.13.93-4
freetype2 2.10.4-1
frei0r-plugins 1.7.0-1
fribidi 1.0.10-1
fuse-common 3.10.3-1
fuse2 2.9.9-4
fuse3 3.10.3-1
gavl 1.4.0-4
gawk 5.1.0-1
gc 8.0.4-4
gcc 10.2.0-6
gcc-libs 10.2.0-6
gcr 3.40.0-1
gd 2.3.2-2
gdbm 1.19-2
gdk-pixbuf2 2.42.6-1
gdl 3.34.0-2
gegl 0.4.30-1
gendesk 1.0.8-1
gettext 0.21-1
ghostscript 9.54.0-2
giblib 1.2.4-8
giflib 5.2.1-2
gimp 2.10.24-1
git 2.31.1-1
glew 2.2.0-2
glib-networking 1:2.68.1-1
glib2 2.68.1-1
glibc 2.33-4
glibmm 2.66.0-1
glslang 11.2.0-3
glu 9.0.1-2
gmp 6.2.1-1
gnome-desktop 1:40.0-1
gnu-free-fonts 20120503-8
gnupg 2.2.27-1
gnutls 3.7.1-1
go 2:1.16.3-1
gobject-introspection-runtime 1.68.0-1
gparted 1.2.0-2
gpgme 1.15.1-1
gpm 1.20.7.r38.ge82d1a6-3
gptfdisk 1.0.7-1
graphene 1.10.6-1
graphicsmagick 1.3.36-2
graphite 1:1.3.14-1
graphviz 2.47.1-1
grep 3.6-1
groff 1.22.4-5
grub 2:2.04-10
gsettings-desktop-schemas 40.0-3
gsfonts 20200910-2
gsl 2.6-2
gsm 1.0.19-1
gspell 1.8.4-1
gst-libav 1.18.4-1
gst-plugins-base 1.18.4-1
gst-plugins-base-libs 1.18.4-1
gst-plugins-good 1.18.4-2
gst-plugins-ugly 1.18.4-2
gstreamer 1.18.4-1
gtk-update-icon-cache 1:4.2.0-5
gtk2 2.24.33-2
gtk3 1:3.24.29-1
gtkmm 1:2.24.5-4
gtkmm3 3.24.4-1
gtkspell3 3.0.10-2
gtop 1.1.0-1
gts 0.7.6.121130-2
guile 2.2.7-1
gvfs 1.48.0-2
gvfs-mtp 1.48.0-2
gzip 1.10-3
harfbuzz 2.8.0-3
harfbuzz-icu 2.8.0-3
hicolor-icon-theme 0.17-2
hidapi 0.10.1-1
htop 3.0.5-1
http-parser 2.9.4-1
hunspell 1.7.0-3
hwids 20201207-1
hwloc 2.4.1-1
hyphen 2.8.8-3
i3lock-color 2.13.c.2-1
iana-etc 20210202-1
icu 69.1-1
ijs 0.35-3
imagemagick 7.0.11.9-1
imlib2 1.7.1-1
inetutils 1.9.4-8
inkscape 1.0.2-5
iproute2 5.11.0-1
iptables 1:1.8.7-1
iputils 20200821-1
